primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
thailand nightlife,"nachtleven thailand,thailand nachtleven,uitgaan thailand,beste uitgaanssteden thailand,feestvakantie thailand,full moon party thailand,nachtmarkt thailand,uitgaan bangkok,uitgaan phuket,is thailand nightlife veilig",nightlife-hub,thailand,nightlife,/nl/nightlife/,thailand-nightlife-guide,90,0,informational,implemented,"DFS-cluster plus afzonderlijke vergelijking van zeven kandidaatowners tien actuele Nederlandse SERP/PAA-sets vijf concurrent/source-parses ranking- en backlinkcheck en primaire actuele TAT Tourist Police NederlandWereldwijd en Full Moon-eventbronnen onderzocht 2026-07-25 en feitelijk hergecontroleerd 2026-07-26; premium NL-only keuze- bestemmingen- avondroute- regels- Full Moon- en veilige-terugowner met drie unieke sfeerbeelden vijf expliciete schema's natuurlijke inline links één transparante Klook-uitgang één functionele Amazon-OneLink-powerbankroute en interne doorstroom naar Trip.com-hotelowners; full moon party thailand met volume 1600 en KD 11 bewust als sterke subintentie behandeld omdat de landelijke hub acht bestemmingen vergelijkt; vaste prijzen universele sluitingstijden absolute veiligheidslabels vluchtige clubrankings en vier niet-bestaande nightlife-detailroutes verwijderd; Engelse route bewust ongewijzigd"
thaise dranken,"thaise drankjes,populaire drankjes thailand,wat drinken ze in thailand,beste thaise drankjes,thai iced tea,thaise ijsthee,thais bier,alcohol thailand regels,kraanwater thailand drinken,kokoswater thailand",food-editorial,thailand,thai-drinks,/nl/drinks/,thai-drinks-guide,20,0,informational,implemented,"DFS-cluster met 115 records plus afzonderlijke vergelijking van zeven owners tien actuele Nederlandse SERP/PAA-sets drie volledig geparseerde concurrenten primaire ChaTraMue-bron actuele TAT-alcoholregels en CDC-wateradvies ranking- en backlinkcheck onderzocht 2026-07-25; premium NL-only smaak- bestel- catalogus- water- alcohol- en allergenenowner met drie unieke sfeerbeelden vier expliciete schema's natuurlijke inline links één transparante Klook-uitgang en twee functionele Amazon-OneLink-routes; thais bier met volume 590 en thai iced tea met volume 260 bewust als subintenties behandeld omdat de hub alle 25 drankroutes moet bezitten; vaste prijzen gezondheidsbeloftes en onbewezen nationale-drank- of populariteitsclaims verwijderd; Engelse route bewust ongewijzigd"
pattaya nightlife,"nightlife pattaya,pattaya city nightlife,uitgaan pattaya,walking street pattaya,pattaya nightlife tips,pattaya nightlife veilig,pattaya bars,pattaya clubs,pattaya nightlife kosten,pattaya nightlife openingstijden,soi buakhao nightlife,pattaya nightlife for couples",nightlife-editorial,pattaya,pattaya-nightlife,/nl/nightlife/pattaya/,pattaya-nightlife-guide,260,0,informational,implemented,DFS-cluster met 66 records en 50 concurrentdomeinen tien actuele Nederlandse SERP-sets echte PAA vier volledig geparseerde concurrenten vijf primaire veiligheids- en regelbronnen ranking- en backlinkcheck onderzocht 2026-07-25; premium NL-only gebieds- avondroute- budget- regel- venuecheck- en veiligheidsowner met drie unieke sfeerbeelden vijf expliciete schema's natuurlijke inline links één transparante Klook-uitgang en één functionele Amazon-OneLink-powerbankroute; algemene alcoholuren per 29 mei 2026 en beperkte 04:00-uitzondering correct gescheiden; vaste prijzen universele sluitingstijden absolute veiligheidslabels en vluchtige clubrankings verwijderd; getStaticPaths voor alle vier nightlife-steden en beide locales hersteld; Engelse content bewust ongewijzigd
harbor island water park bangkok,"harbor island bangkok,harbor island bangkok tickets,harbor island bangkok prijs,harbor island bangkok openingstijden,harbor island bangkok kinderen,harbor island bangkok route,harbor island bangkok regels,waterpark bangkok met kinderen,harbor island bangkapi,harbor island bangkok review",attraction-editorial,bangkok,harbor-island-bangkapi,/nl/blog/harbor-island-bangkok-rooftop-waterpark-2026/,harbor-island-bangkapi-guide,10,,navigational,implemented,DFS-cluster tien actuele Nederlandse SERP-sets met echte PAA officiële Engelse en Thaise HarborLand-bronnen The Mall Group-routecheck geparseerde concurrenten ranking- en backlinkcheck onderzocht 2026-07-25; premium NL-only branch- zone- gezin- route- weer- ticket- en paklijstowner met drie unieke sfeerbeelden zes expliciete schema's natuurlijke inline links één transparante Klook-uitgang voor alternatieve waterparken en twee functionele Amazon-OneLink-productroutes; Bangkapi nadrukkelijk onderscheiden van Bangkae en droge HarborLand-indoorproducten; vaste prijzen één onbetrouwbare openingstijd inclusieclaims en tijdloze grootste-claim verwijderd; Engelse route bewust ongewijzigd
muay thai training in thailand for beginners,"muay thai training thailand beginners,muay thai kamp thailand,muay thai training thailand kosten,muay thai training phuket beginners,muay thai training bangkok beginners,muay thai camp thailand accommodatie,wat meenemen muay thai training,is muay thai training veilig beginners,muay thai training verzekering thailand,hoe vaak trainen muay thai thailand",activity-editorial,thailand,muay-thai-beginners,/nl/blog/muay-thai-training-camps-thailand-beginners-guide-2026/,muay-thai-beginner-training-guide,10,,informational,implemented,DFS-cluster met drie records tien actuele Nederlandse SERP-sets echte PAA vijf geparseerde concurrent- en primaire gymbronnen ranking- en backlinkcheck plus Nederlandse verzekerings- en overheidscontrole onderzocht 2026-07-25; premium NL-only beginner-owner voor trainingsvorm eerste les zevendaags ritme gymkeuze kosten paklijst en veiligheid met drie eigen sfeerbeelden vijf expliciete schema's natuurlijke inline links één transparante Klook-uitgang en twee functionele Amazon-OneLink-productroutes; aparte best-Muay-Thai-owner behoudt steden gyms en kijken-vs-trainen; oude promoties vaste europrijzen rankings certificerings- en massageveiligheidsclaims verwijderd; Engelse route bewust ongewijzigd
cave fantasy bangkok,"cave fantasy mbk,cave fantasy tickets,cave fantasy openingstijden,cave fantasy review,cave fantasy voor kinderen,immersive art bangkok,digitaal museum bangkok,wat te doen in mbk,indoor activiteit bangkok",attraction-editorial,bangkok,cave-fantasy,/nl/blog/cave-fantasy-mbk-center-bangkok-immersive-art-2026/,cave-fantasy-bangkok-guide,0,,transactional,implemented,DFS-cluster tien actuele Nederlandse SERP-sets echte PAA drie aanvullende geparseerde bronnen officiële MBK- en Klook-feitchecks nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; premium NL-only ticketkeuze- verwachting- gezin- prikkel- BTS- en dagplanowner met drie unieke sfeerbeelden zes schema's natuurlijke inline links en één transparante Klook-uitgang; vaste prijzen en dynamische reviewclaims verwijderd; Amazon OneLink expliciet beoordeeld maar niet geforceerd omdat geen fysiek product voor het bezoek nodig is; Engelse route bewust ongewijzigd
specialty coffee bangkok,"beste koffie bangkok,koffiebar bangkok,cafe hopping bangkok,thaise koffiebonen,factory coffee bangkok,roots bangkok coffee,gallery drip coffee bangkok,beste koffiewijk bangkok,world of coffee bangkok 2026",food-drink-editorial,bangkok,specialty-coffee,/nl/blog/bangkok-specialty-coffee-cafe-guide-2026/,bangkok-specialty-coffee-guide,10,,commercial,implemented,DFS-cluster met twee records tien actuele Nederlandse SERP-sets echte PAA drie volledig geparseerde concurrenten negen officiële bronchecks nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; premium NL-only route- menu- bonen- en praktische beslisowner met drie unieke beelden zes expliciete schema's natuurlijke inline links en één rustige Trip.com-vervolgstap; World of Coffee Bangkok correct als afgelopen evenement gemarkeerd; Amazon OneLink expliciet beoordeeld maar niet geforceerd omdat apparatuur niet nodig is voor een caféroute; Engelse route bewust ongewijzigd
nieuwe luxe resorts thailand 2026,"nieuwe hotels thailand 2026,luxe resorts thailand,nieuwe resorts phuket 2026,nieuwe hotels koh samui 2026,nieuwe hotels krabi 2026,jw marriott phuket chalong bay,nivata koh samui,grand mercure krabi ao nang,luxe hotel thailand boeken",hotel-news-editorial,thailand,new-luxury-resorts,/nl/blog/new-luxury-resorts-thailand-2026-marriott-hilton-mercure/,new-luxury-resorts-thailand-guide,0,,commercial,implemented,DFS-cluster tien actuele Nederlandse SERP-sets echte PAA drie concurrentieparses vier primaire merkbronchecks nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; premium NL-only status- locatie- en boekbeslisowner met drie eigen destination-sfeerbeelden natuurlijke inline links vijf expliciete schema's en contextuele Trip.com-vergelijkstappen; JW Chalong gecorrigeerd naar Q4 2027 en 165 kamers Nivata naar oktober 2026 nog niet boekbaar en 55 kamers Grand Mercure Krabi naar open; Amazon OneLink expliciet beoordeeld maar niet geforceerd omdat geen fysiek product de hotelkeuze verbetert; Engelse route bewust ongewijzigd
lumpini hawker centre,"hawker center lumpini bangkok,lumpini hawker centre opening hours,eten lumpini park,streetfood lumpini park,hawker centre bangkok,lumpini hawker centre route,lumpini hawker centre worth it,lumpini park food court",food-venue,bangkok,lumpini-hawker,/nl/blog/bangkok-lumpini-hawker-centre-street-food-2026/,lumpini-hawker-centre-guide,0,,navigational,implemented,Tien actuele Nederlandse SERP- en echte PAA-sets plus DFS-cluster rankings backlinks en vijf primaire of redactionele bronchecks onderzocht 2026-07-25; premium NL-only venue-owner met bezoekmoment route kraamkeuze betalen parkcombinatie vergelijking tien FAQ drie unieke beelden vijf expliciete schema's en natuurlijke inline links; drie centrale geverifieerde Amazon OneLink-routes alleen als functionele park-en-hawkerkit met transparante disclosure; openingsuren en roterend aanbod zichtbaar als controlepunt en niet als garantie; Engelse route bewust ongewijzigd
durian thailand,"durian fruit thailand,durian seizoen thailand,wanneer durian seizoen thailand,durian bangkok,durian kopen thailand,durian soorten thailand,durian prijs thailand,hoe eet je durian,monthong of chanee,durian hotel thailand",food-editorial,thailand,durian,/nl/blog/durian-season-thailand-2026-where-to-eat-buy-guide/,durian-thailand-season-guide,50,,informational,implemented,DFS-cluster met acht records tien actuele Nederlandse SERP-sets echte PAA vijf primaire Thaise bronchecks nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; premium NL-only regionale seizoen- cultivar- koop- proef- boomgaard- en geurregelsowner met drie unieke beelden vijf schema's natuurlijke inline links en één rustige Trip.com-vervolgstap; Amazon OneLink expliciet beoordeeld maar niet geforceerd wegens ontbrekende noodzakelijke producttaak; Engelse route bewust ongewijzigd
thaise massage thailand,"wat is thaise massage,traditionele thaise massage,thaise massage soorten,thaise massage prijs thailand,wat draag je tijdens thaise massage,is thaise massage veilig,verschil thaise massage oliemassage,doet thaise massage pijn,fooi massage thailand",wellness-editorial,thailand,thaise-massage,/nl/blog/thai-massage-guide-types-prices/,thai-massage-thailand-guide,90,0,commercial,implemented,Twee DFS-clusters met 486 records en 50 concurrentdomeinen tien actuele Nederlandse SERP-sets echte PAA drie reisconcurrentieparses vijf primaire bronchecks nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; premium NL-only keuze- consent- en veiligheidsowner met drie unieke beelden natuurlijke inline links vijf expliciete schema's en één rustige Klook-uitgang; Amazon OneLink expliciet beoordeeld maar niet geforceerd wegens health-adjacent informatie-intentie en ontbrekende noodzakelijke producttaak; Engelse route bewust ongewijzigd
chatuchak market food,"chatuchak weekend market food,chatuchak weekend market best food,chatuchak markt eten,chatuchak food stalls,wat eten op chatuchak market,food section chatuchak,chatuchak cash or card,beste tijd chatuchak market eten",food-venue,bangkok,chatuchak-food,/nl/blog/chatuchak-weekend-market-food-guide/,chatuchak-food-guide,10,,informational,implemented,Drie DFS-clusters waaronder 158 brede records en 50 concurrentdomeinen tien actuele Nederlandse SERP-sets echte PAA vijf bronconcurrentieparses nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; premium NL-only foodowner met 2177 gerenderde woorden vier unieke beelden vier natuurlijke inline links vijf expliciete schema’s één rustige Klook-verwijzing en drie centrale geverifieerde Amazon OneLink-marktkitroutes; volledige desktop-mobile link image FAQ affiliate canonical hreflang en overflow-QA groen; Engelse route bewust ongewijzigd
jodd fair night market,"jodd fairs bangkok,jodd fairs ratchada,jodd fairs opening hours,jodd fairs new location,jodd fairs bangkok adres,jodd fairs worth visiting,jodd fairs food,jodd fairs cash or card",venue-editorial,bangkok,night-markets,/nl/blog/jodd-fairs-bangkok-night-market-guide/,jodd-fairs-ratchada-guide,210,,navigational,implemented,DFS-cluster met elf records tien actuele SERP-sets echte PAA eigen ranking positie 25 en geen backlinksamenvattingssignaal onderzocht 2026-07-25; premium NL-only Ratchada-owner met 2101 gerenderde woorden drie unieke beelden actuele locatie-ontwarring drie natuurlijke inline links vijf expliciete schema’s en volledige desktop-mobile link image FAQ canonical hreflang en overflow-QA; Amazon OneLink expliciet beoordeeld maar niet geforceerd wegens ontbrekende productintentie; één rustige Klook-verwijzing; Engelse route bewust ongewijzigd
thaise curry,"thaise curry soorten,verschil rode groene gele curry,groene of rode curry,welke thaise curry is het pittigst,groene thaise curry,rode thaise curry,thaise gele curry,thaise massaman curry,panang curry wat is dat,thaise curry bestellen,thaise curry allergie",food-editorial,thailand,thaise-curry,/nl/blog/thai-curry-guide-green-red-yellow-massaman-panang/,thai-curry-types-guide,3600,0,informational,implemented,DFS-cluster met 279 keywordrecords en 50 concurrentdomeinen elf geslaagde Nederlandse SERP-sets echte PAA top-drie currytypeconcurrentieparses nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; NL-only premium keuze- en bestelowner met 2340 gerenderde woorden vier unieke beelden vijf schema’s contrastrijke PAA-FAQ één terughoudende Klook-CTA en drie centrale geverifieerde Amazon OneLink-productroutes; desktop-mobile overflow image affiliate schema canonical en hreflang-QA groen; Engelse route bewust ongewijzigd
esim thailand,"simkaart thailand,beste esim thailand,esim thailand kopen,ais esim thailand,simkaart thailand onbeperkt internet,saily esim thailand,simkaart kopen in thailand,simkaart thailand kosten,simkaart thailand luchthaven,7 eleven simkaart thailand,simkaart thailand whatsapp",practical-commercial,thailand,mobiel-internet,/nl/travel-guides/sim-card-thailand/,esim-simkaart-thailand,1600,0,commercial,implemented,DFS-cluster met 40 records en 50 concurrentdomeinen twaalf Nederlandse SERP-sets echte PAA top-drie concurrentieparses nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; typed premium connectivity-owner met 2516 gerenderde woorden zes unieke assets actuele NBTC AIS True-dtac en Saily-bronnen twee Saily-affiliateplaatsingen drie centrale Amazon OneLink-productroutes en volledige desktop-mobile schema overflow affiliate image en FAQ-QA groen; Engelse route bewust ongewijzigd
7 eleven thailand,"7-eleven thailand,7 eleven in thailand,7 eleven thailand products,7 eleven thailand snacks,beste snacks 7 eleven thailand,wat kopen bij 7 eleven thailand,prijzen 7 eleven thailand,eten 7 eleven thailand,7 eleven sim card thailand,kan je pinnen bij 7 eleven thailand,7 eleven alcohol hours thailand,7 eleven thailand toastie",practical-spoke,thailand,7-eleven,/nl/travel-guides/7-eleven-thailand/,seven-eleven-thailand,390,17,informational,implemented,DFS-cluster met 171 records en 34 concurrentdomeinen twaalf Nederlandse SERP-sets echte PAA top-drie concurrentieparses nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; typed premium owner met 2522 gerenderde woorden zes unieke assets actuele officiële bronnen drie centrale Amazon OneLink-productroutes en volledige desktop-mobile schema affiliate interne-link en FAQ-QA groen
bueng kan thailand,"bueng kan,wat te doen in bueng kan,bueng kan bezienswaardigheden,is bueng kan de moeite waard,hoeveel dagen bueng kan,hin sam wan,three whale rock thailand,wat phu tok bueng kan,naka cave bueng kan,beste reistijd bueng kan,bueng kan airport,fifth thai lao friendship bridge bueng kan",pillar,bueng-kan,overzicht,/nl/city/bueng-kan/,city-bueng-kan,30,,informational,implemented,DFS-clusters plus twaalf live Nederlandse SERP-sets zes bruikbare letterlijke PAA nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; generieke Thailand mythologie luchthaven en Mekong-ruis uitgesloten. Premium owner met expliciete stad-provincie-districtscheiding actuele vijfde Friendship Bridge-context vier reiszones negen unieke plaatsgebonden assets en 3350 gerenderde woorden; desktop-mobile schema affiliate interne-link image overflow en FAQ-readability-QA groen
nakhon phanom,"nakhon phanom thailand,wat te doen in nakhon phanom,nakhon phanom bezienswaardigheden,is nakhon phanom de moeite waard,hoe lang in nakhon phanom,wat phra that phanom,ho chi minh house nakhon phanom,lai ruea fai nakhon phanom,beste reistijd nakhon phanom,nakhon phanom airport",pillar,nakhon-phanom,overzicht,/nl/city/nakhon-phanom/,city-nakhon-phanom,140,0,informational,implemented,DFS cluster met 18 records en 42 competitor domains elf geslaagde live Nederlandse SERP-sets waaronder een semantische reisduurvervanger zeven bruikbare letterlijke PAA nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; generieke provincieranglijst Thailand-highlight Ho Chi Minh City en luchthavenruis uitgesloten. City-first owner afgerond met expliciete stad-provincie-That-Phanom-Laos-scheiding Vietnamese erfgoedlaag acht nieuwe plaatsgebonden assets en desktop mobiele zoek en runtime-QA
mukdahan,"mukdahan thailand,wat te doen in mukdahan,mukdahan bezienswaardigheden,is mukdahan de moeite waard,hoeveel dagen mukdahan,indochina market mukdahan,wat roi phra phutthabat phu manorom,beste reistijd mukdahan,mukdahan airport,second thai lao friendship bridge mukdahan",pillar,mukdahan,overzicht,/nl/city/mukdahan/,city-mukdahan,50,0,informational,implemented,DFS clusters met bruikbare volumes elf geslaagde live Nederlandse SERP-sets waaronder een semantische brugvervanger zeven bruikbare letterlijke PAA nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; generieke Thailand provincie luchthaven en Savannakhet-visarunruis uitgesloten. Premium owner afgerond met expliciete stad-provincie-Laos-scheiding vier reiszones acht nieuwe plaatsgebonden assets officiële TAT TMD SRT en NederlandWereldwijd-bronnen en desktop-mobile schema affiliate interne-link image overflow en FAQ-QA groen
nakhon si thammarat,"nakhon si thammarat thailand,wat te doen in nakhon si thammarat,nakhon si thammarat bezienswaardigheden,is nakhon si thammarat de moeite waard,hoeveel dagen nakhon si thammarat,waar staat nakhon si thammarat om bekend,wat phra mahathat woramahawihan,kiriwong village,nang talung shadow puppets,beste reistijd nakhon si thammarat,nakhon si thammarat airport",pillar,nakhon-si-thammarat,overzicht,/nl/city/nakhon-si-thammarat/,city-nakhon-si-thammarat,210,3,informational,implemented,DFS cluster met 18 records en 49 competitor domains plus elf live Nederlandse SERP-sets zeven bruikbare letterlijke PAA nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-25; generieke Thailand Chiang Mai Myanmar woon- en provincieruis uitgesloten. City-first owner afgerond met 2650 gerenderde woorden acht nieuwe assets expliciete stad-provincie-Khanom-scheiding actuele UNESCO-nominatiecontext en groene desktop mobiele SEO link affiliate en runtime-QA
