primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
hotels koh samui,"koh samui hotels,waar verblijven koh samui,beste hotels koh samui,chaweng beach hotels,lamai beach hotels,bophut hotels koh samui,waar kun je het beste zitten op koh samui",commercial-spoke,koh-samui,hotels,/nl/best-hotels/koh-samui/,city-koh-samui-hotels,390,0,commercial,implementing,DFS twee clusters met 338 keywords twee live SERPs elf echte PAA drie concurrentieparses rankings en backlinkcheck 2026-07-24; owner met zes kustkeuzes en trade-offs zes officiële hotelvoorbeelden split-staylogica zes nieuwe plus één gedeelde gebiedsasset en Trip.com. Desktop mobiele schema affiliate image en canonical-hreflang-QA groen; EN blijft onaangeroerd
thailand elite visa,"elite visa thailand,thailand privilege,thailand privilege card,elite visum thailand,thailand elite visa cost,thailand elite visa requirements",practical-spoke,thailand,thailand-privilege,/nl/visa/thailand-elite-visa/,thailand-privilege-card,50,74,informational,implementing,DFS drie keywordsets twee live SERPs negen echte PAA vier concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve vijf-tiercalculator prijs per basisjaar PE-stempelklok operationele 90-dagen- en verlengingsregels plus officiële aanvraagfee en voorwaarden. EN blijft onaangeroerd
ltr visa thailand,"thailand ltr visa,long term resident visa thailand,ltr visum thailand,ltr digital nomad,ltr wealthy pensioner,ltr highly skilled professional",practical-spoke,thailand,ltr-visum,/nl/visa/ltr-visa/,thailand-ltr-visa,40,,informational,implementing,DFS drie keywordsets twee live SERPs twaalf echte PAA vier concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve LTR-W LTR-P LTR-T LTR-H-routekeuze 5+5-jaarstructuur BOI-eerst aanvraagflow en actuele BOI- en Haagse tariefbronnen. EN blijft onaangeroerd
bangkok,"bangkok in thailand,bangkok thailand,bangkok of thailand,bangkok tips,is bangkok onveilig,wat moet je zeker doen in bangkok",pillar,bangkok,overzicht,/nl/city/bangkok/,city-bangkok,33100,3,informational,implementing,DFS cluster live SERP echte PAA top-drie concurrentieparse rankings en backlinkcheck 2026-07-23; bestaande ranking blijft op dezelfde URL. Datagedreven bestemmingspillar met vijf stadszones vierdaagse route vier eigen assets officiële bronnen en gescheiden contentownership; desktop mobiele schema affiliate en interne-link-QA groen
krabi thailand,"krabi tips,krabi thailand tips,ao nang krabi,krabi stad,is krabi een eiland,waar ligt krabi in thailand,hoeveel dagen krabi",pillar,krabi,overzicht,/nl/city/krabi/,city-krabi,6600,0,informational,implementing,DFS cluster 2026-07-22; brede bestemmingsintentie. Metadata H1 architectuur FAQ schema en interne links geïmplementeerd; Nederlandse eindredactie van overgebleven datacopy volgt. Activiteiten verblijf en weer alleen samenvatten en doorlinken naar hun eigen subpillars
phuket,"phuket thailand,thailand phuket,phuket island,phuket eiland,phuket stad,waar ligt phuket,phuket tips,is phuket de moeite waard",pillar,phuket,overzicht,/nl/city/phuket/,city-phuket,14800,,informational,implementing,DFS cluster live SERP echte PAA topconcurrenten rankings en backlinkcheck 2026-07-23; zeven bestaande rankings behouden op dezelfde URL. Datagedreven NL-pillar met vier eigen assets, zonekeuze, vierdaagse route, officiële bronnen en desktop- en mobiele QA groen
chiang mai,"chiang mai thailand,thailand chiang mai,chiang mai tips,is chiang mai de moeite waard,hoeveel dagen chiang mai,wat moet je doen in chiang mai",pillar,chiang-mai,overzicht,/nl/city/chiang-mai/,city-chiang-mai,14800,4,informational,implementing,DFS cluster met 306 keywords vier live SERPs echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-23; bestaande owner-URL en rankings blijven behouden. Datagedreven NL-pillar met vijf stadszones vierdaagse route vier eigen assets en expliciete scheiding tussen stad en provincie
krabi bezienswaardigheden,"wat te doen in krabi,wat te doen krabi,activiteiten krabi",subpillar,krabi,bezienswaardigheden,/nl/city/krabi/attractions/,city-krabi-attractions,70,0,informational,implementing,DFS SERP/PAA vernieuwd 2026-07-23 met 6 letterlijke PAA-vragen en concurrentanalyse; eigen NL-design en contentstructuur geïmplementeerd; desktop 1440 en mobiel 390 px browser-QA groen op 2026-07-24
wat te doen phuket,"phuket wat te doen,phuket bezienswaardigheden,bezienswaardigheden phuket,activiteiten phuket",subpillar,phuket,bezienswaardigheden,/nl/city/phuket/attractions/,city-phuket-attractions,390,0,informational,implementing,DFS cluster SERP PAA concurrentieparse rankings en backlinkcheck 2026-07-23; datagedreven NL-template met vijf eigen beeldassets desktop- en mobiele QA groen. Oude top-10-route wordt voor NL geconsolideerd
wat te doen in bangkok,"bangkok bezienswaardigheden,bezienswaardigheden bangkok,activiteiten bangkok,wat te doen in bangkok 3 dagen,wat te doen in bangkok met kinderen",subpillar,bangkok,bezienswaardigheden,/nl/city/bangkok/attractions/,city-bangkok-attractions,720,0,informational,implementing,DFS cluster live SERP echte PAA topconcurrenten rankings en backlinkcheck 2026-07-23; datagedreven NL-template met acht gebiedsgerichte keuzes driedaagse route eendagsplan vier eigen beeldassets en officiële bronnen. Oude NL top-10-route consolideert permanent en EN blijft onaangeraakt; desktop mobiele schema affiliate image en interne-link-QA groen
wat te doen in chiang mai,"chiang mai wat te doen,bezienswaardigheden chiang mai,chiang mai bezienswaardigheden,chiang mai activiteiten,wat is er te doen in chiang mai,sticky waterfall chiang mai",subpillar,chiang-mai,bezienswaardigheden,/nl/city/chiang-mai/attractions/,city-chiang-mai-attractions,720,0,informational,implementing,DFS cluster met 58 keywords drie live SERPs 15 echte PAA drie concurrentieparses rankings en backlinkcheck 2026-07-24; owner voor attractieselectie stads- en provincieroute. Datagedreven NL-template met acht keuzes driedaagse route eendagsplan vijf eigen beeldassets officiële bronnen en actuele dierenwelzijnscriteria; desktop mobiele schema affiliate image en interne-link-QA groen
weer chiang mai,"weer in chiang mai,chiang mai weer,het weer in chiang mai,chiang mai thailand weer,beste reistijd chiang mai,weer chiang mai 14 dagen",subpillar,chiang-mai,weer,/nl/city/chiang-mai/weather/,city-chiang-mai-weather,1000,0,informational,implementing,DFS cluster met 99 keywords drie live SERPs 15 echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-24; owner voor klimaat beste reistijd en weer per maand. Officiële TMD-normalen 1991–2020, live TMD-link, Air4Thai-context, bergmicroklimaat en drie eigen beeldassets; browser-QA loopt
krabi weer,"krabi thailand weer,weer krabi november,krabi weer december",subpillar,krabi,weer,/nl/city/krabi/weather/,city-krabi-weather,720,0,informational,implementing,DFS SERP/PAA vernieuwd 2026-07-23 met 6 letterlijke PAA-vragen; herbruikbaar weertemplate met officiële TMD-normalen 1991–2020, maandtabel, reisadvies en gesynchroniseerde FAQ gebouwd; desktop 1440 en mobiel 390 px browser-QA groen op 2026-07-24
bangkok weer,"bangkok het weer,weer bangkok,weer in bangkok,het weer in bangkok,bangkok thailand weer,beste reistijd bangkok,bangkok weer november,bangkok weer december",subpillar,bangkok,weer,/nl/city/bangkok/weather/,city-bangkok-weather,6600,0,informational,implementing,DFS cluster met 127 keywords live SERPs 12 echte PAA topconcurrenten rankings en backlinkcheck 2026-07-23; owner voor klimaat en beste reistijd met officiële TMD-normalen 1991–2020. Actueel weer wordt transparant naar TMD verwezen. Drie eigen assets stedelijke planning en Amazon-paklijst; desktop mobiele schema affiliate image maandroute en interne-link-QA groen
hotels bangkok,"bangkok hotel,hotel bangkok centrum,waar verblijven in bangkok,beste hotels bangkok,leukste wijk bangkok,hotel bangkok sukhumvit,boutique hotel bangkok",subpillar,bangkok,verblijf,/nl/best-hotels/bangkok/,best-hotels-bangkok,1600,0,commercial,implementing,DFS cluster met 52 keywords drie live SERPs 11 echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-23; owner voor wijkkeuze en representatieve hotelvoorbeelden. Zes wijken zeven eigen assets officiële transit- en hotelsources; desktop mobiele schema affiliate image en interne-link-QA groen. Luxury-subroute blijft eigenaar van luxe-intent
krabi waar verblijven,"waar verblijven in krabi,hotels krabi,krabi hotels",subpillar,krabi,verblijf,/nl/best-hotels/krabi/,best-hotels-krabi,20,,commercial,implementing,DFS cluster 2026-07-22 en live SERP/PAA 2026-07-23; eigenaar van gebieds- en hotelkeuze met locale-specifieke consolidatie; desktop 1440 en mobiel 390 px browser-QA groen op 2026-07-24
mooiste plekken thailand,"mooiste plekken in thailand,thailand mooiste plekken,hoogtepunten thailand,bestemmingen thailand,thailand bestemmingen",hub,thailand,bestemmingen,/nl/city/,destinations-index,480,0,informational,implementing,DFS cluster en live SERP/PAA 2026-07-23; inspiratiehub en keuzehulp per regio en reisstijl. Individuele bestemmingspagina's blijven eigenaar van lokale details
excursies thailand,"excursies in thailand,thailand excursies,tours thailand,dagtrips thailand",commercial-hub,thailand,excursies,/nl/activities/,activities-index,50,0,commercial,implementing,DFS cluster live SERP PAA concurrentieparse rankings en backlinkcheck 2026-07-23; commerciële keuze- en boekingshub met Klook primair. Informatieve zoektermen activiteiten Thailand en wat te doen in Thailand blijven eigendom van de redactionele route /nl/things-to-do-in-thailand/
vervoer thailand,"vervoer in thailand,openbaar vervoer thailand,thailand transport,trein thailand,bus thailand,ferry thailand",practical-hub,thailand,vervoer,/nl/transport/,transport-index,70,0,commercial,implementing,DFS clusters live SERP PAA top-drie concurrentieparse rankings en backlinkcheck 2026-07-23; keuze- en routehub met 12Go primair. Reizen door Thailand en reisroute Thailand blijven eigendom van itinerary- en routecontent
eerste keer thailand,"eerste keer naar thailand,thailand tips eerste keer,eerste reis thailand",editorial-guide,thailand,beginners,/nl/thailand-for-first-timers/,first-time-thailand,10,,informational,implementing,DFS clusters live SERP echte PAA top-drie concurrentieparse rankings en backlinkcheck 2026-07-23; gevestigde TOFU-route blijft eigenaar. De dubbele NL reisgidsroute redirect permanent en verdwijnt uit de sitemap. Brede Thailand reisgids- en tipstermen blijven bij de algemene pillar
krabi of phuket,"phuket of krabi,wat is leuker phuket of krabi,map of krabi and phuket",comparison,south-thailand,phuket-krabi,/nl/compare/phuket-vs-krabi/,compare-phuket-vs-krabi,50,0,informational,implementing,DFS cluster live SERP echte PAA topconcurrenten rankings en backlinkcheck 2026-07-23; enige indexeerbare NL-pilot in de retired comparison family. De overige automatisch gegenereerde vergelijkingen blijven noindex en buiten de sitemap
phuket weer,"weer in phuket,weer op phuket,weer phuket,het weer in phuket,phuket thailand weer,beste reistijd phuket,regenseizoen thailand phuket",subpillar,phuket,weer,/nl/city/phuket/weather/,city-phuket-weather,2400,0,informational,implementing,DFS clusters live SERP echte PAA topconcurrenten rankings en backlinkcheck 2026-07-23; pagina onderscheidt officiële klimaatnormalen van de actuele verwachting en verwijst voor live weer naar TMD
hotels phuket,"hotels in phuket thailand,phuket hotels,hotel phuket,best hotels phuket,waar verblijven phuket,hotels patong phuket,phuket resort",subpillar,phuket,verblijf,/nl/best-hotels/phuket/,best-hotels-phuket,720,0,commercial,implementing,DFS clusters live SERP echte PAA topconcurrenten rankings en backlinkcheck 2026-07-23; pagina bezit zowel gebiedskeuze als redactionele hotelvoorbeelden. De dubbele NL where-to-stay-hoofdroute redirect permanent; EN blijft onaangeroerd tot eigen research
hotels chiang mai,"chiang mai hotels,chiang mai thailand hotels,hotels in chiang mai thailand,waar verblijven in chiang mai,beste hotels chiang mai,boutique hotels chiang mai,hotels chiang mai old city",subpillar,chiang-mai,verblijf,/nl/best-hotels/chiang-mai/,best-hotels-chiang-mai,320,0,commercial,implementing,DFS clusters zeven live SERPs echte Nederlandse PAA vier concurrentieparses rankings en backlinkcheck 2026-07-24; owner-URL behouden. Datagedreven verblijfspillar met vijf wijken negen gecontroleerde hotelvoorbeelden zes eigen assets en expliciete straat rivier markt vliegtuig- en transferlogica
paklijst thailand,"thailand paklijst,paklijst backpacken thailand,backpacken thailand paklijst,paklijst thailand 3 weken,wat meenemen naar thailand,wat heb je nodig voor thailand,backpack of koffer thailand,paklijst thailand pdf",practical-commercial,thailand,paklijst,/nl/travel-gear/,travel-gear-thailand,210,0,informational,implementing,DFS cluster vijf live SERPs 28 echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-24; owner voor inpakken bagagekeuze handbagageregels route-extra's en contextuele Amazon-uitrusting. NL-template verwijdert onbewezen geteste claims vaste prijzen ratings en reviewaantallen; EN blijft onaangeroerd tot eigen research
is thailand duur,"hoe duur is thailand,dagbudget thailand,kosten thailand per dag,kosten thailand 3 weken,wat kost eten in thailand,wat kost een biertje in thailand",practical-commercial,thailand,budget,/nl/thailand-index/budget/,thailand-budget,170,0,informational,implementing,DFS cluster met vier keywordsets vijf live SERPs echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-24; interactieve NL-owner met reisduur groepsgrootte reisstijl regio-effect kostenverdeling buffer en drie eigen assets. Vier brede overlappende NL-routes redirecten permanent; EN blijft onaangeroerd tot eigen research
weer thailand,"thailand weer,weer in thailand,regenseizoen thailand,beste reistijd thailand,klimaat thailand,weer thailand per maand",hub,thailand,weer,/nl/weather/,thailand-weather-hub,4400,0,informational,implementing,DFS cluster met vier keywordsets vier live SERPs 24 echte PAA vijf concurrentieparses rankings en backlinkcheck 2026-07-24; bestaande owner behoudt 29 gemeten rankings en krijgt een interactieve maand-regiovergelijker met vier TMD-stations kustwissel maandspokes plan B en drie eigen assets. Drie brede overlappende NL-routes redirecten permanent; EN blijft onaangeroerd tot eigen research
is thailand veilig,"veiligheid thailand,thailand veiligheid,reizen naar thailand veilig,veilig reizen thailand,reisadvies thailand",practical-hub,thailand,veiligheid,/nl/is-thailand-safe/,thailand-safety,480,3,informational,implementing,DFS cluster met vier keywordsets vier live SERPs echte PAA vier concurrentieparses rankings en backlinkcheck 2026-07-24; owner gebruikt live overheidsadvies in plaats van een eigen veiligheidsscore en voegt vervoer scampatronen noodnummers interactieve vertrekcheck en drie eigen assets toe. Dubbele brede NL-routes consolideren; scams en solo-reizen blijven afzonderlijke spokes; EN blijft onaangeroerd
visum thailand,"thailand visum,thailand visum nodig,visum nodig thailand,visum nodig voor thailand,heb je een visum nodig voor thailand,inreisvoorwaarden thailand,hoe lang mag je in thailand blijven zonder visum,thailand zonder visum,visumvrij thailand",practical-hub,thailand,visum,/nl/visa/,thailand-visa,3600,0,informational,implementing,DFS cluster met 256 keywords plus twee specifieke visumvrij-clusters en live SERPs echte PAA vijf concurrentieparses rankings en backlinkchecks 2026-07-24; owner behoudt de bestaande hub-URL en maakt expliciet onderscheid tussen de huidige 60-dagenregel en de aangekondigde maar nog niet formeel ingevoerde 30-dagenwijziging. Interactieve reisduurkeuze documentenflow TDAC-samenvatting vier visumroutes en drie eigen assets; vier brede NL-blogs en de rankingloze /nl/visa/visa-free-entry/ consolideren; EN blijft onaangeroerd
tdac thailand,"tdac thailand invullen,tdac aanvragen,tdac thailand gratis,tdac thailand kosten,tdac thailand wanneer invullen,tdac formulier thailand",practical-spoke,thailand,tdac,/nl/visa/digital-arrival-card/,thailand-tdac,2900,0,navigational,implementing,DFS cluster met 29 keywords live SERP vijf echte PAA concurrentieparse rankings en backlinkcheck 2026-07-24; owner herbouwd met twee eigen assets interactieve 3-dagenberekening vijfstappenflow afvinkbare gegevensset groepen kinderen transit en correctiepad. Officiële gratis route domineert; dubbele NL-blog redirect; EN blijft onaangeroerd tot eigen research
dtv visa thailand,"destination thailand visa,dtv thailand,dtv visa thailand aanvragen,digital nomad visa thailand,thailand visa dtv,dtv visa thailand requirements",practical-spoke,thailand,dtv,/nl/visa/digital-nomad-visa/,thailand-dtv,260,19,navigational,implementing,DFS cluster met 82 keywords live SERP zes echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve DTV1 DTV2 DTV3-routekeuze 5-jaar-versus-180-dagentijdlijn officiële bewijsmap Nederlandse aanvraagflow en actuele Haagse tariefbron. Brede NL-nomadenblog consolideert naar de lifestyle-index; EN blijft onaangeroerd
retirement visa thailand,"pensioenvisum thailand,pensioen visum thailand,thailand retirement visa,non immigrant o visa,non-o retirement thailand,o-a visa thailand,o-x visa thailand",practical-spoke,thailand,pensioenvisum,/nl/visa/retirement-visa/,thailand-retirement-visa,140,8,informational,implementing,DFS cluster live SERP zes echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve Non-O O-A O-X-routekeuze bewijslogica visumdrempel-versus-leefbudget Nederlandse aanvraagflow en actuele Haagse categorie- en tariefbronnen. EN blijft onaangeroerd tot afzonderlijke research
toeristenvisum thailand,"thailand tourist visa,toeristen visa thailand,visum thailand 60 dagen,visum thailand 90 dagen,multiple entry visum thailand,e visa thailand aanvragen",practical-spoke,thailand,toeristenvisum,/nl/visa/tourist-visa/,thailand-tourist-visa,70,14,informational,implementing,DFS cluster met 83 keywords live SERP zes echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve visumvrij single multiple-routekeuze geldigheid-versus-verblijf TR1-bewijsset Nederlandse aanvraagflow en actuele Haagse categorie- en tariefbronnen. Brede actuele visumstatus blijft eigendom van /nl/visa/ en verlengen van /nl/visa/visa-extension/; EN blijft onaangeroerd
visum thailand verlengen,"visum verlengen thailand,thailand visum verlengen,visumvrije entree thailand verlengen,tm7 thailand,visa extension thailand,visum thailand 90 dagen",practical-spoke,thailand,visumverlenging,/nl/visa/visa-extension/,thailand-visa-extension,30,0,informational,implementing,DFS cluster met 87 keywords live SERP vijf echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve toerist DTV langverblijf grens-routekeuze stempel-first uitleg TM7-basisdossier e-Extension en expliciet onderscheid tussen verlenging en een nieuwe binnenkomst. EN blijft onaangeroerd
education visa thailand,"thailand education visa,studievisum thailand,ed visum thailand,taalcursus visum thailand,muay thai visum thailand",practical-spoke,thailand,studievisum,/nl/visa/education-visa/,thailand-education-visa,50,,informational,implementing,DFS drie keywordsets twee live SERPs echte PAA zes concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve ED-routekeuze TR3 versus ED3 versus DTV2 officiële bewijsafzenders Nederlandse aanvraagflow en publieke versus private verlengingslogica. EN blijft onaangeroerd
hotels in koh tao,"hotels koh tao,waar verblijven koh tao,koh tao resort,overnachten koh tao,beste hotels koh tao,sairee beach hotel,koh tao accommodatie",commercial-spoke,koh-tao,hotels,/nl/best-hotels/koh-tao/,koh-tao-hotels,320,0,commercial,implementing,DFS cluster met 145 records plus specifieke waar-verblijven-set twee live SERPs zes echte PAA drie concurrentieparses rankings en backlinkcheck 2026-07-24; owner vergelijkt zes zones op loopbaarheid hoogte ferry duiklogistiek en rust met zes officiële hotelvoorbeelden en drie nieuwe assets. NL-only tot afzonderlijke Engelse research
wat te doen op koh tao,"activiteiten koh tao,bezienswaardigheden koh tao,wat zien koh tao,koh tao tips,koh nang yuan,john suwan viewpoint,tanote bay",subpillar,koh-tao,activiteiten,/nl/islands/koh-tao/attractions/,koh-tao-attractions,70,0,informational,implementing,DFS cluster met 60 records drie live SERPs zestien echte PAA drie concurrentieparses rankings en backlinkcheck 2026-07-24; owner structureert acht activiteiten rond boot landroute zeecondities en driedaags ritme met drie nieuwe assets. Duiken en snorkelen worden afzonderlijke spokes; NL-only tot eigen Engelse research
duiken koh tao,"duiken in koh tao,koh tao duiken,duikschool koh tao,nederlandse duikschool koh tao,duikbrevet koh tao,leren duiken koh tao",subpillar,koh-tao,duiken,/nl/islands/koh-tao/diving/,koh-tao-diving,320,0,informational,implementing,DFS cluster met 73 records en 46 competitor domains; aanvullend duikbrevetcluster; drie live SERPs met zestien echte PAA; drie concurrentieparses en nul rankings of backlinks onderzocht 2026-07-24. NL-only specialistische owner gebouwd met neutrale cursus- en schoolkeuze PADI-SSI-context officiële veiligheidsbronnen drie eigen WebP-assets Klook-disclosure interne clusterlinks schema en desktop-mobile browser-QA; EN blijft 404 tot eigen research
