primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
koh samui thailand,"thailand koh samui,koh samui travel guide,things to do in koh samui,is koh samui worth visiting,how many days in koh samui,best area to stay in koh samui,chaweng or lamai,best beaches in koh samui,best time to visit koh samui,how to get around koh samui,koh samui itinerary",destination-pillar,koh-samui,overview,/city/koh-samui/,city-koh-samui,49500,6,informational,implemented,"DFS cluster with 258 records and 50 competitor domains ten current English SERP/PAA sets two full competitor parses official tourism context and exact owner ranking/backlink checks researched 2026-07-26; premium English-only Koh Samui owner uses direct coast-first orientation six photographic stay decisions four island rhythms dotted three-anchor island loop realistic five-day plan food-weather split airport-ferry-ring-road movement practical cards ten exact useful PAA five schemas natural specialist links and nine disclosed affiliate exits with current-check wording; zero ranking terms preserved no fixed fares prices ratings guaranteed weather or scooter-as-default claim and contextual Amazon OneLink products reserved for food recipe and cooking-class owners"
chiang rai thailand,"chiang rai travel guide,chiang rai in thailand,things to do in chiang rai,is chiang rai worth visiting,how many days in chiang rai,chiang mai or chiang rai,chiang rai itinerary,best time to visit chiang rai,how to get around chiang rai,where to stay in chiang rai,white temple chiang rai",destination-pillar,chiang-rai,overview,/city/chiang-rai/,city-chiang-rai,5400,0,informational,implemented,"DFS cluster with 173 records and 50 competitor domains ten current English SERP/PAA sets three full competitor parses and exact owner ranking/backlink checks researched 2026-07-26; premium English-only Chiang Rai owner uses direct city-and-province orientation four trip-depth decisions four correctly differentiated art and city layers dotted one-north route realistic three-day plan food-air-quality split cluster transport practical cards ten exact useful PAA five schemas natural specialist links and nine disclosed affiliate exits with current-check wording; zero ranking terms preserved no fixed fares prices ratings guaranteed air quality or scooter-as-default claim and Amazon reserved for genuine food recipe and cooking-class tasks"
kanchanaburi thailand,"kanchanaburi in thailand,thailand kanchanaburi,kanchanaburi travel guide,things to do in kanchanaburi,is kanchanaburi worth visiting,how many days in kanchanaburi,kanchanaburi day trip from bangkok,kanchanaburi itinerary,erawan falls kanchanaburi,river kwai kanchanaburi,best time to visit kanchanaburi,how to get around kanchanaburi",destination-pillar,kanchanaburi,overview,/city/kanchanaburi/,city-kanchanaburi,590,0,informational,implemented,"DFS cluster with 127 records and 50 competitor domains ten current English SERP/PAA sets three full competitor parses and exact owner ranking/backlink checks researched 2026-07-26; premium English-only Kanchanaburi owner uses direct city-and-western-corridor orientation four trip-scale decisions four province geographies two new image assets dotted context-first history route realistic three-day plan river-stay-food split corridor transport respectful practical cards ten exact useful PAA five schemas natural specialist links and ten disclosed affiliate exits with current-check wording; zero ranking terms preserved no fixed fares prices ratings schedules guaranteed park access or universal car claim and Amazon reserved for genuine food recipe and equipment tasks"
sukhothai thailand,"sukhothai in thailand,sukhothai province thailand,sukhothai travel guide,things to do in sukhothai,is sukhothai worth visiting,how many days in sukhothai,sukhothai itinerary,sukhothai historical park,sukhothai or ayutthaya,best time to visit sukhothai,how to get around sukhothai,where to stay in sukhothai",destination-pillar,sukhothai,overview,/city/sukhothai/,city-sukhothai,720,7,informational,implemented,"DFS cluster with 76 records and 50 competitor domains ten current English SERP/PAA sets three full competitor parses and exact owner ranking/backlink checks researched 2026-07-26; premium English-only Sukhothai owner uses direct old-capital orientation four trip-depth decisions four heritage layers five project-owned visual assets dotted central-zone reading route realistic two-day plan Si Satchanalai-food split geography-led movement practical cards ten exact useful PAA five schemas natural specialist links and ten disclosed affiliate exits with current-check wording; zero ranking terms preserved no fixed fares prices schedules ratings universal bicycle claim or oversimplified history and Amazon reserved for genuine food recipe cooking-class and equipment tasks"
pai thailand,"pai in thailand,pai northern thailand,pai city thailand,where is pai in thailand,pai travel guide,things to do in pai,is pai worth visiting,how many days in pai,pai itinerary,chiang mai to pai,pai canyon,best time to visit pai,where to stay in pai,how to get around pai,pai without scooter",destination-pillar,pai,overview,/city/pai/,city-pai,5400,0,informational,implemented,"DFS cluster with 245 records and 50 competitor domains ten current English SERP/PAA sets three full competitor parses candidate comparison and exact owner ranking/backlink checks researched 2026-07-26; premium English-only Pai owner preserves its where-is-Pai ranking term and uses direct town-and-valley orientation four trip-shape decisions four valley rhythms one new imagegen WebP dotted arrival-before-attractions route realistic three-night plan dedicated no-scooter system stay-food split practical safety cards ten exact useful PAA five schemas natural specialist links and ten disclosed affiliate exits with current-check wording; no fixed fares prices schedules ratings universal road safety beginner scooter encouragement or guaranteed canyon sunset and Amazon reserved for genuine food recipe cooking-class and equipment tasks"
hua hin thailand,"hua hin in thailand,hua hin beach,hua hin travel guide,things to do in hua hin,is hua hin worth visiting,how many days in hua hin,hua hin itinerary,bangkok to hua hin,best time to visit hua hin,where to stay in hua hin,hua hin or pattaya,khao takiab,sam roi yot",destination-pillar,hua-hin,overview,/city/hua-hin/,city-hua-hin,3600,2,informational,implemented,"DFS cluster with 275 records and 50 competitor domains ten current English SERP/PAA sets three full competitor parses and exact owner ranking/backlink checks researched 2026-07-26; premium English-only Hua Hin owner uses direct coastal-city orientation four stay-area decisions working-market split dotted Bangkok arrival route realistic three-night plan honest city-beach system Sam Roi Yot landscape banner practical cards ten exact useful PAA five schemas natural specialist links and nine disclosed affiliate exits with current-check wording; zero ranking terms preserved no fixed fares prices schedules ratings guaranteed sea conditions park access or subjective beach superlatives and Amazon reserved for genuine food recipe cooking-class and equipment tasks"
pattaya,"pattaya thailand,pattaya city thailand,where is pattaya,where is pattaya thailand,pattaya travel,things to do in pattaya,is pattaya worth visiting,how many days in pattaya,pattaya itinerary,bangkok to pattaya,best time to visit pattaya,where to stay in pattaya,pattaya beach or jomtien,pattaya with family,sanctuary of truth,koh larn",destination-pillar,pattaya,overview,/city/pattaya/,city-pattaya,22200,7,informational,implemented,"DFS cluster with 308 records and 50 competitor domains ten current English SERP/PAA sets three usable competitor parses and exact owner ranking/backlink checks researched 2026-07-26; premium English-only Pattaya owner preserves seven ranking terms and uses direct location answer four stay-area decisions four photographic city layers dotted Bangkok-to-zone route realistic three-day plan responsible adult-food-family-return evening system food-island split practical cards ten exact useful PAA five schemas natural specialist links and ten disclosed affiliate exits with current-check wording; no fixed fares prices schedules ratings guaranteed swimming quality universal safety or nightlife sensationalism and Amazon reserved for genuine food recipe cooking-class and equipment tasks"
bueng kan thailand,"bueng kan province thailand,thailand bueng kan,bueng kan travel guide,things to do in bueng kan,is bueng kan worth visiting,how many days in bueng kan,bueng kan itinerary,three whale rock thailand,hin sam wan,wat phu tok bueng kan,naka cave thailand,best time to visit bueng kan,where to stay in bueng kan,bueng kan transport",destination-pillar,bueng-kan,overview,/city/bueng-kan/,city-bueng-kan,70,0,informational,implemented,"DFS cluster with 15 records and 50 competitor domains eighteen current English SERP/PAA captures three usable source parses and exact owner ranking/backlink checks researched 2026-07-27; premium English-only Bueng Kan owner uses direct town-versus-province orientation four geography decisions all nine project-owned visuals dotted north-south road logic realistic four-day and two-base plan Three Whale Rock geology Wat Phu Tok respect Naka Cave annual-status checks current Fifth Friendship Bridge context proposed-airport correction ten exact useful PAA natural specialist links and disclosed affiliate exits with current-check wording; zero rankings preserved no fixed fares prices schedules ratings guaranteed park access universal safety or operational-airport claim and contextual Amazon OneLink products stay reserved for food recipe and cooking-class owners"
nakhon phanom thailand,"nakhon phanom province thailand,thailand nakhon phanom,nakhon phanom travel guide,things to do in nakhon phanom,is nakhon phanom worth visiting,how many days in nakhon phanom,nakhon phanom itinerary,nakhon phanom airport,nakhon phanom food,wat phra that phanom,ho chi minh house nakhon phanom,best time to visit nakhon phanom,where to stay in nakhon phanom,nakhon phanom to thakhek",destination-pillar,nakhon-phanom,overview,/city/nakhon-phanom/,city-nakhon-phanom,390,4,informational,implemented,"DFS cluster with 24 records and 50 competitor domains fifteen current English SERP/PAA captures three usable source parses and exact owner ranking/backlink checks researched 2026-07-27; premium English-only Nakhon Phanom owner uses direct city-province-Laos orientation four geography decisions all eight project-owned visuals dotted river-first route realistic two-to-three-night plan Vietnamese and Catholic heritage local breakfast living Wat Phra That Phanom context current operating-airport correction confirmed-programme festival guardrail ten exact useful PAA six schemas natural specialist links and five disclosed current-check affiliate exits; zero rankings preserved no fixed fares prices schedules ratings guaranteed festival dates universal border access or false UNESCO inscription and Amazon reserved for genuine food recipe and cooking-class owners"
mukdahan thailand,"mukdahan province thailand,mukdahan travel guide,things to do in mukdahan,is mukdahan worth visiting,how many days in mukdahan,mukdahan itinerary,where to stay in mukdahan,best time to visit mukdahan,mukdahan airport,mukdahan food,indochina market mukdahan,wat roi phra phutthabat phu manorom,phu pha thoep national park,mukdahan to savannakhet,second thai lao friendship bridge mukdahan",destination-pillar,mukdahan,overview,/city/mukdahan/,city-mukdahan,50,5,informational,implemented,"DFS cluster with 13 records and 48 competitor domains sixteen current English SERP/PAA captures three usable full source parses three additional shallow official parses and exact owner ranking/backlink checks researched 2026-07-27; premium English-only Mukdahan owner uses direct city-province-Laos orientation four geography decisions all eight project-owned visuals river-first route realistic two-to-three-night plan Mekong trade Mudmee textile and breakfast context official no-operating-passenger-airport correction current five-bridge context ten exact useful PAA six schemas natural specialist links and five disclosed current-check affiliate exits; zero rankings preserved no fixed fares prices schedules ratings guaranteed park or border access universal safety or false airport claim and Amazon remains reserved for genuine food recipe and cooking-class owners"
